indice_tiempo,ventas_precios_corrientes,ventas_precios_constantes,canales_on_line,efectivo
2017-01-01,27858.9,27477.3,267141.956,10230100.130314
2017-02-01,25994.2,25223.4,245020.769,9719067.340596003
2017-03-01,27780.0,26334.3,307777.804,10244442.508284995
2017-04-01,29134.3,27045.9,306792.733,10312632.366428996
2017-05-01,27969.0,25631.9,399693.262,10147613.34208
2017-06-01,29132.7,26365.4,368847.326,10565493.495652994
2017-07-01,31182.3,27819.4,366990.683,10905912.736712996
2017-08-01,31154.9,27394.1,391525.052,11041625.274251005
2017-09-01,30521.5,26404.3,385910.498,10789170.332050998
2017-10-01,32446.0,27766.7,465759.10129,11220307.426600007
2017-11-01,33629.0,28425.3,506594.70549,11657995.803109996
2017-12-01,40766.3,34084.5,446036.8247,13710305.37311
2018-01-01,32479.2,26736.7,376100.1495799999,11705433.565544002
2018-02-01,31736.8,25650.7,379379.71864,10720300.947148008
2018-03-01,36531.3,28846.7,475878.27403,12955730.464524
2018-04-01,34113.7,26429.5,491474.68862,11685359.587512009
2018-05-01,35133.1,26430.5,725754.7976899999,11925300.089559997
2018-06-01,38338.2,27465.9,593413.63629,13517215.493030002
2018-07-01,39278.4,27033.4,581799.0561899999,14061294.336093998
2018-08-01,39491.9,26267.3,639204.78984,13783068.023829997
2018-09-01,39925.5,24310.8,612546.82257,14307986.236589996
2018-10-01,43420.3,25010.5,773767.1168,15413337.429618
2018-11-01,44849.4,24891.7,772485.21409,15412653.112490004
2018-12-01,57204.0,31136.1,751599.44123,19372979.314990014
2019-01-01,45433.6,23888.7,693048.47043,16005633.827199996
2019-02-01,44592.1,22542.0,677957.8397799999,15466783.51002
2019-03-01,51065.7,24647.7,717911.5714899999,17737278.503999993
2019-04-01,49621.4,23073.8,681844.1039799999,17102015.742659997
2019-05-01,50778.3,22852.1,964446.87431,17247751.268843994
2019-06-01,54413.4,23803.4,821703.3616599999,17995550.11326
2019-07-01,55044.5,23580.1,923140.63296,18548992.456090007
2019-08-01,59672.1,24329.9,1024177.97836,19745340.249500003
2019-09-01,57885.3,22144.7,997476.22679,19561438.284749985
2019-10-01,66325.6,24652.7,1180651.47825,21884744.730451003
2019-11-01,67943.7,24270.7,1489506.4453500002,22763201.5517
2019-12-01,83524.6,29147.9,1278463.61382,27960470.497710004
2020-01-01,70145.0,23483.3,1040882.66074,25121140.424074013
2020-02-01,72494.4,23702.0,980258.51473,23982883.637197025
2020-03-01,85778.0,26996.7,1603155.57539,26532575.533931985
2020-04-01,75009.6,23142.7,3210641.9290200006,22263621.147818018
2020-05-01,78594.5,24012.7,3627916.794580001,24917663.39341
2020-06-01,78232.9,23449.5,3678005.64307,24031410.143659983
2020-07-01,81140.7,23791.4,4726974.45707,24935747.285053004
2020-08-01,80412.0,22953.0,4005445.0164,24868416.64602999
2020-09-01,77055.8,21628.0,3944359.19539,24268469.258773003
2020-10-01,89224.3,24105.8,4601678.305080001,27348110.49728398
2020-11-01,91093.5,24010.7,4838176.70645,28832513.453409992
2020-12-01,115806.1,29931.1,3975909.55075,36284788.051380016
2021-01-01,98007.6,24420.0,3483037.9868500005,31878415.60910801
2021-02-01,92954.2,22322.6,3046180.66555,30090418.939484
2021-03-01,107225.9,24627.6,3982669.19388,33646699.760530025
2021-04-01,106870.2,23407.5,4128007.24374,33030717.33914999
2021-05-01,110604.7,23368.4,5607036.33009,33391018.41487
2021-06-01,116287.9,23678.0,4810298.409969999,34735136.74001
2021-07-01,125658.6,24779.5,4754454.214929999,37973547.560765006
2021-08-01,124840.3,23990.1,4658789.019680001,38180625.55514
2021-09-01,123002.3,22962.0,4416780.258529999,38080750.85783998
2021-10-01,140487.5,25386.7,4486843.91995,43323345.69436999
2021-11-01,141702.0,25026.6,5751181.80928,43762928.14926002
2021-12-01,183983.2,31595.7,5116430.63427,56640033.14703597
2022-01-01,154517.1,25463.4,4819479.553599999,46962602.2164548
2022-02-01,152202.6,23802.1,3796044.07646,46290956.20918649
2022-03-01,168982.5,24612.4,4661394.998140001,51262080.993980005
2022-04-01,177148.1,24140.5,4144283.743260001,53189998.67572
2022-05-01,179639.2,23234.2,4280751.112880001,52738110.61500003
