,indice_tiempo,ventas_precios_corrientes,salon_ventas,ventas_totales_medio_pago
0,2017-01-01,27858.9,27591730.12689,27858872.08289
1,2017-02-01,25994.2,25749179.39807,25994200.16707
2,2017-03-01,27780.0,27472228.718250018,27780006.52225002
3,2017-04-01,29134.3,28827479.48661001,29134272.21961001
4,2017-05-01,27969.0,27569311.41494,27969004.676939998
5,2017-06-01,29132.7,28763865.4186,29132712.7446
6,2017-07-01,31182.3,30815311.77359001,31182302.456590004
7,2017-08-01,31154.9,30763355.89174,31154880.943740003
8,2017-09-01,30521.5,30135595.69727,30521506.19527
9,2017-10-01,32446.0,31980223.91264,32445983.01393
10,2017-11-01,33629.0,33122387.951610014,33628982.657100014
11,2017-12-01,40766.3,40320285.2796,40766322.1043
12,2018-01-01,32479.2,32103107.855989996,32479208.00556999
13,2018-02-01,31736.8,31357444.8335,31736824.55214
14,2018-03-01,36531.3,36055413.05464001,36531291.32867001
15,2018-04-01,34113.7,33622270.978180006,34113745.66680001
16,2018-05-01,35133.1,34407391.593590006,35133146.39128
17,2018-06-01,38338.2,37744796.10936996,38338209.74565996
18,2018-07-01,39278.4,38696650.90644997,39278449.96263997
19,2018-08-01,39491.9,38852702.48435998,39491907.27419998
20,2018-09-01,39925.5,39313002.17497999,39925548.99754999
21,2018-10-01,43420.3,42646486.70567999,43420253.82247999
22,2018-11-01,44849.4,44076960.79194998,44849446.00603998
23,2018-12-01,57204.0,56452356.42238999,57203955.86361999
24,2019-01-01,45433.6,44740575.24163,45433623.71206
25,2019-02-01,44592.1,43914187.05556002,44592144.895340025
26,2019-03-01,51065.7,50347782.683160014,51065694.25465001
27,2019-04-01,49621.4,48939565.17114004,49621409.27512004
28,2019-05-01,50778.3,49813853.04009,50778299.9144
29,2019-06-01,54413.4,53591716.25316001,54413419.61482
30,2019-07-01,55044.5,54121341.62436,55044482.25732
31,2019-08-01,59672.1,58647926.47731001,59672104.45567001
32,2019-09-01,57885.3,56887830.18007998,57885306.40686999
33,2019-10-01,66325.6,65144928.115430005,66325579.59368
34,2019-11-01,67943.7,66454203.74208,67943710.18743
35,2019-12-01,83524.6,82246180.67768,83524644.2915
36,2020-01-01,70145.0,69104127.61199,70145010.27273001
37,2020-02-01,72494.4,71514175.14700998,72494433.66173999
38,2020-03-01,85778.0,84174875.51342997,85778031.08881997
39,2020-04-01,75009.6,71798954.70953001,75009596.63855001
40,2020-05-01,78594.5,74966605.02587001,78594521.82045001
41,2020-06-01,78232.9,74554853.95878996,78232859.60185996
42,2020-07-01,81140.7,76413721.76438998,81140696.22145997
43,2020-08-01,80412.0,76406528.27118002,80411973.28758001
44,2020-09-01,77055.8,73111415.16161998,77055774.35700998
45,2020-10-01,89224.3,84622602.74864998,89224281.05372998
46,2020-11-01,91093.5,86255330.60578996,91093507.31223996
47,2020-12-01,115806.1,111830218.56443,115806128.11518
48,2021-01-01,98007.6,94524545.26598,98007583.25283
49,2021-02-01,92954.2,89908053.01556998,92954233.68111998
50,2021-03-01,107225.9,103243215.2959,107225884.48978
51,2021-04-01,106870.2,102742178.64234994,106870185.88608997
52,2021-05-01,110604.7,104997658.23470998,110604694.56479998
53,2021-06-01,116287.9,111477594.54618998,116287892.95615998
54,2021-07-01,125658.6,120904098.31748004,125658552.53241004
55,2021-08-01,124840.3,120181530.94271998,124840319.9624
56,2021-09-01,123002.3,118585472.17123003,123002252.42976004
57,2021-10-01,140487.5,136000643.3463,140487487.26625
58,2021-11-01,141702.0,135950778.84937298,141701960.658653
59,2021-12-01,183983.2,178866721.2456501,183983151.87992013
60,2022-01-01,154517.1,149697614.62836808,154517094.1819681
61,2022-02-01,152202.6,148406529.31365797,152202573.39011797
62,2022-03-01,168982.5,164321107.28065014,168982502.27879015
63,2022-04-01,177148.1,173003799.07694,177148082.8202
64,2022-05-01,179639.2,175358487.53030995,179639238.64318994
