,ventas_precios_corrientes,indice_tiempo
0,27858.9,2017-01-01
1,25994.2,2017-02-01
2,27780.0,2017-03-01
3,29134.3,2017-04-01
4,27969.0,2017-05-01
5,29132.7,2017-06-01
6,31182.3,2017-07-01
7,31154.9,2017-08-01
8,30521.5,2017-09-01
9,32446.0,2017-10-01
10,33629.0,2017-11-01
11,40766.3,2017-12-01
12,32479.2,2018-01-01
13,31736.8,2018-02-01
14,36531.3,2018-03-01
15,34113.7,2018-04-01
16,35133.1,2018-05-01
17,38338.2,2018-06-01
18,39278.4,2018-07-01
19,39491.9,2018-08-01
20,39925.5,2018-09-01
21,43420.3,2018-10-01
22,44849.4,2018-11-01
23,57204.0,2018-12-01
24,45433.6,2019-01-01
25,44592.1,2019-02-01
26,51065.7,2019-03-01
27,49621.4,2019-04-01
28,50778.3,2019-05-01
29,54413.4,2019-06-01
30,55044.5,2019-07-01
31,59672.1,2019-08-01
32,57885.3,2019-09-01
33,66325.6,2019-10-01
34,67943.7,2019-11-01
35,83524.6,2019-12-01
36,70145.0,2020-01-01
37,72494.4,2020-02-01
38,85778.0,2020-03-01
39,75009.6,2020-04-01
40,78594.5,2020-05-01
41,78232.9,2020-06-01
42,81140.7,2020-07-01
43,80412.0,2020-08-01
44,77055.8,2020-09-01
45,89224.3,2020-10-01
46,91093.5,2020-11-01
47,115806.1,2020-12-01
48,98007.6,2021-01-01
49,92954.2,2021-02-01
50,107225.9,2021-03-01
51,106870.2,2021-04-01
52,110604.7,2021-05-01
53,116287.9,2021-06-01
54,125658.6,2021-07-01
55,124840.3,2021-08-01
56,123002.3,2021-09-01
57,140487.5,2021-10-01
58,141702.0,2021-11-01
59,183983.2,2021-12-01
60,154517.1,2022-01-01
61,152202.6,2022-02-01
62,168982.5,2022-03-01
63,177148.1,2022-04-01
64,179639.2,2022-05-01
